LLR-ID,SR-Refs,Title,Module,CodeSymbol,Detail,Rationale,TestRefs,Status,Component,Phase
LLR-119,SR-054,"T4 label legibility, mechanized: ink inside its box, truncation with a reveal",project-trajectory/scripts/gen_trajectory.py,_drill_block_label/_fit_lines/_next_work_title,"The MECHANIZED floor of usability anchor T4 (docs/rubrics/dashboard-usability.md), bound under the (f) decomposition pattern and WIDENING the anchor's existing owner rather than adding a rubric anchor. The clause made objective is the one a reader cannot argue with: a label is illegible AS a label the moment its ink leaves the box it names, so no character a block renders may fall outside that block's own rect, horizontally or vertically. 121-CRITIQUE's MAJOR was the whole of a stakeholder need drawn as one unwrapped sub-label line, starting outside the left edge of its node and ending past the right one at every captured width. Column right-sizing (LLR-057, SR-056) cannot absorb that: it clamps at MAX_TIER_COL, so a 400-character need asks for a 2000px column and gets 172. The emitter therefore FITS the sub-label to the column it will actually be drawn in - a second line when one will not hold it, then an ellipsis - with three text lines the ceiling, the grid the id/name wrap idiom already proved fits row_h; a sub-label that already fits one line renders byte-identically to before. SCOPE - PROVEN: for every block of every drill layer in the emitted document, each label line's ink box lies inside its own node rect, measured from the emitted geometry with the emitter's declared per-character widths and the document's declared font sizes, entities counted as the single glyph they render. DELIBERATELY NOT: whether an ellipsis a reader meets is ACTIONABLE - truncated-WITHOUT-AFFORDANCE stays T4's perceptual residue under LLR-055/TC-055 (the full string keeps its homes in the block's title, aria-label and data-summary), so T4 remains a live critique anchor. WIDENED against 121-CRITIQUE's MINOR to the anchor's OTHER measurable half. The landing next-work card spent a FIXED 60-character budget whatever width it had, cutting a title mid-word at 1680px with the card half empty and nothing visible to act on. HTML already fits text to the space available, so the card emits the whole clause and lets its own width do the fitting; the declared bound _NEXT_WORK_TITLE now caps ONE item's height rather than its text (measured over 320 registry rows: median 44, p90 126, max 609 characters of leading clause), and where it bites the remainder discloses through a NATIVE <details> cut at a word, so the head and the remainder rejoin continuously when opened. Native is the point: a summary is operable by pointer AND keyboard with no script, in a file opened from disk, which is what makes the affordance assertable from the emitted markup instead of needing a browser. SCOPE - PROVEN, second half: this emitter does not truncate the next-work title by a fixed budget, and any residue it does cut carries a visible, operable, script-free reveal that loses no text. DELIBERATELY NOT: a document-wide claim that no text anywhere is truncated without an affordance - that reader-experience clause stays T4's critique residue under LLR-055/TC-055, which is why T4 remains a live anchor.",,(see TC-124),Modified,CMP-002,4
LLR-120,SR-054,No edge through an unrelated node box (T8 objective floor),project-trajectory/scripts/gen_trajectory.py,_route_edges/_detour_d/_polyline_hits,"The MECHANIZED floor of usability anchor T8 (docs/rubrics/dashboard-usability.md), bound under the (f) decomposition pattern. T8 is two clauses and only the first is measurable: NO EDGE PASSES THROUGH AN UNRELATED NODE BOX is geometry a reader cannot argue with, while 'crossings minimized, and where unavoidable in open space' is the reader-experience half. This row claims only the first. The routing itself shipped earlier (an obstacle-aware lane detour, with two follow-ups); what this row adds is the claim about the ARTIFACT, which is a DIFFERENT claim from the router unit tests and had only ever been hand-verified once: _detour_d returns a LEAST-BAD fallback when no candidate lane clears within _MAX_LANES, so 'the algorithm detours' does not imply 'nothing shipped through a box'. SCOPE - PROVEN: across the shipped dashboard plus one fixture per emitter, every emitted wire, sampled as the polyline a reader's eye follows, clears every node rect that is not its own source or target. DELIBERATELY NOT: crossing count, lane separation, or where a crossing falls - the residue 121-CRITIQUE actually reported (coincident horizontal corridors converging into dense port fans), which stays under LLR-055/TC-055 and is why T8 remains a live critique anchor. MEASURED at the binding: 264 shipped wires, 0 through a box. Separately and NOT claimed by this row: at the router's own 3px clearance rather than the bare box, one wire does graze, so _detour_d exhausting its lane candidates and returning the least-bad fallback is a reachable state, not a theoretical one. The grazing wire's identity and the lane-separation work it belongs to are carried by the open work item, where a one-off datum can be named.",,(see TC-125),Modified,CMP-002,4
LLR-121,SR-111,Kit-version stamp,project-trajectory/scripts/bootstrap.py,write_kit_version,"write_kit_version stamps docs/kit-version (SHA + date, -dirty on an uncommitted kit tree) so a re-sync is diffable.",Split from the idempotent-write row: the two obligations share a module but not a failure mode — a scaffold can write correctly and still leave the adopter unable to say what they scaffolded from.,(see TC),Modified,CMP-005,1
LLR-122,SR-113,dev-setup wires core.hooksPath,project-trajectory/scripts/dev-setup.template.sh,dev-setup,"dev-setup wires the pre-commit floor (core.hooksPath) from its baseline, so the floor is active from the setup the contributor actually runs.","Split from the template row: reaching a green setup and being protected by the process floor fail independently, and the second is the one a contributor never notices is missing.",(see TC),Modified,CMP-005,1
LLR-123,SR-115,Deterministic traincar ordering,project-trajectory/scripts/schedule.py,order_traincars,"Orders eligible traincars by (gate, Priority desc, downstream-dependent count desc, hard-path desc, first WI id).","Split from the frontier row: deriving WHICH traincars are eligible and deciding WHICH runs first fail independently, and only the second one makes a run replayable.",(see TC),Modified,CMP-004,4
LLR-124,SR-116,Generated status + run-state,project-trajectory/scripts/agent_dispatch.py,generate_status/dispatch_run,Makes status.md an integrator-generated freshness-gated snapshot (never on a worker branch) and run-state a generated RUNNING|NEEDS-HUMAN|BLOCKED|DONE outcome.,"Split from the retirement row: removing the old pointer and generating the surfaces that replace it are separable, and the second is what keeps the replacement from rotting the same way.",(see TC),Modified,CMP-004,4
LLR-125,SR-117,Atomic reservations + worktree leasing,project-trajectory/scripts/agent_dispatch.py,reserve_traincar/pack_traincars,Reserves constituents atomically via refs/llm/reservations/WI-### (commit-tree metadata + update-ref --stdin zero-old-value); leases worktrees; rescans for dynamic refill; honors pause/blackout/capacity.,"Split from the launch row: the launch sequence can be correct while the claim is not atomic, and that failure is two workers building the same WI rather than a lane that never starts.",(see TC),Modified,CMP-004,4
LLR-126,SR-118,Train build + review shape,project-trajectory/scripts/agent_loop.py,continue_train,One Build pass (one commit per WI) + one review cycle with the policy-required verdict count; no constituent done until the train integrates.,"Split from the continuation row: WHEN a lane continues and WHAT shape the resulting train takes are independent, and the second is where the clustering saving is actually realized.",(see TC),Modified,CMP-004,4
LLR-127,SR-119,Release unstarted reservations on early end,project-trajectory/scripts/agent_loop.py,continue_train,Releases unstarted constituent reservations transactionally and recomputes the traincar DAG on any early end.,"Split from the continuation row: this is the cleanup path, and a cleanup that rides on the happy path's row gets tested only when the happy path is.",(see TC),Modified,CMP-004,4
LLR-128,SR-120,Blocked-constituent disposition,project-trajectory/scripts/agent_loop.py,fork_join,Delivers a blocked constituent's durable disposition through the integrator while independent completed constituents still proceed.,"Split from the continuation row: a block must outlive the lane that found it, which is a durability property the continuation conditions do not carry.",(see TC),Modified,CMP-004,4
LLR-129,SR-121,Gated downstream migration,project-trajectory/scripts/agent_dispatch.py,assess_migration/resolve_ceiling,"Holds --jobs 1 until the soft-edge audit AND the SafetyClass audit pass, then records the two-worker flip; reconciles legacy active rows + docs/tracks/* within one compatibility window.","Split from the telemetry row: measuring a parallel run and deciding a repo is ready to start one are different obligations, and only the second can make a repo unsafe.",(see TC),Modified,CMP-004,4
LLR-130,SR-122,Dashboard staleness check,project-trajectory/scripts/gen_trajectory.py,main/_asof/ASOF_RE,Implements stale/missing --check with a git as-of stamp excluded from stamp-only comparison.,"Split from the determinism row: determinism is what makes the check possible, but a deterministic artifact nobody re-checks still goes stale.",(see TC),Modified,CMP-002,1
LLR-131,SR-124,Contradiction-safe dual-plan class,project-trajectory/scripts/schedule.py,classify,Derives contradiction-safe single-WI scheduling from PlanMode and quarantines a contradictory SafetyClass.,"Split from the path-isolation row: refusing a wrong lane and deriving the right one are separate, and only the second sees a registry contradiction.",(see TC),Modified,CMP-004,4
LLR-132,SR-125,PAGE gate-policy mapping,project-trajectory/scripts/agent_dispatch.py;project-trajectory/scripts/agent_loop.py,dual_plan_disposition;main,"Applies gate-policy continuation semantics to a PAGE at both the dispatcher disposition and the --dual-plan single-shot round (attended pages, autonomous/single-ratify STALLs).","Split from the disposition row: committing the outcome and deciding whether it stops a human are independent, and the second is shared with a second entry point that would otherwise drift.",(see TC),Modified,CMP-004,4
LLR-133,SR-126,Spine stand-alone rule,project-trajectory/scripts/trace_text.py,provenance_findings,"provenance_findings flags a WI id or a process-doc citation across the normative cells of all three spine registries, joining the --strict failure set via exit_code.","Applied to every spine registry, not the SR alone: the layer the rule could not originally see held the largest pocket of violations, so a narrower scope would guard the cleanest layer and miss the dirtiest.",(see TC),Modified,CMP-001,1
LLR-134,SR-127,Requirement form rules,project-trajectory/scripts/trace_text.py,form_findings,"form_findings applies six rules — one obligation per requirement, no non-obligation modal, no actorless passive, no unfalsifiable term, no open-ended clause, no obligation keyword in an LLR Detail — skipping Draft rows, and joins the --strict failure set via exit_code.","Draft is skipped because a pre-ratification row is exempt from the decomposition rules by definition, and an unfinished acceptance criterion is what Draft MEANS; flagging it would make the state unusable for drafting. This cell says ""obligation keyword"" rather than quoting the keyword itself: the rule cannot distinguish a mention from a use, and an exemption a checker cannot see is one an author can reach for.",(see TC),Modified,CMP-001,1
LLR-135,SR-128,Paraphrase advisory,project-trajectory/scripts/trace_text.py,paraphrase_advisories,"paraphrase_advisories compares a child cell's significant-word set against its parent's and reports past the declared overlap threshold, in its own advisory pipe that never joins a failure set.","Its own pipe rather than the AC advisory counter: a shared count would report 'ac-advisories' about a finding that is not one, and a reader acts on the counter name.",(see TC),Modified,CMP-001,1
